FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
0,19.58,15.13,13.91,85.16,0,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
1,19.58,15.13,13.91,85.16,1,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
2,19.58,14.69,14.35,88.64,2,88.64,14.69,-0.1023734248954022,-0.511867124477011,20.61355767885113,-1.6400222668243432
3,19.58,14.09,14.94,93.36,3,93.36,14.09,-0.09413905436889035,-0.4706952718444517,22.433125304667566,-1.5081076509896234
4,19.58,13.02,16.01,101.78,4,101.78,13.02,-0.07958456497873684,-0.39792282489368414,26.10104403940027,-1.274944730959364
5,19.58,11.28,17.66,114.88,5,114.88,11.28,-0.057928083036724545,-0.2896404151836227,33.36535434513833,-0.9280078902483272
6,19.58,5.55,21.71,151.32,6,151.32,5.55,-0.012268626011309859,-0.06134313005654929,85.79178557771647,-0.19654338870118393
7,19.58,1.7,22.92,171.5,7,171.5,1.7,-0.0010984136638083175,-0.0054920683190415875,369.40295534669076,-0.017596586894209246
8,0.0,0.0,0.0,180.0,8,180.0,0.0,-0.0,-0.0,inf,-0.0
9,0.0,0.0,0.0,180.0,9,180.0,0.0,-0.0,-0.0,inf,-0.0
10,0.0,0.0,0.0,180.0,10,180.0,0.0,-0.0,-0.0,inf,-0.0
11,0.0,0.0,0.0,180.0,11,180.0,0.0,-0.0,-0.0,inf,-0.0
12,0.0,0.0,0.0,180.0,12,180.0,0.0,-0.0,-0.0,inf,-0.0
13,0.0,0.0,0.0,180.0,13,180.0,0.0,-0.0,-0.0,inf,-0.0
14,0.0,0.0,0.0,180.0,14,180.0,0.0,-0.0,-0.0,inf,-0.0
15,0.0,0.0,0.0,180.0,15,180.0,0.0,-0.0,-0.0,inf,-0.0
16,0.0,0.0,0.0,180.0,16,180.0,0.0,-0.0,-0.0,inf,-0.0
17,0.0,0.0,0.0,180.0,17,180.0,0.0,-0.0,-0.0,inf,-0.0
18,0.0,0.0,0.0,180.0,18,180.0,0.0,-0.0,-0.0,inf,-0.0
19,0.0,0.0,0.0,180.0,19,180.0,0.0,-0.0,-0.0,inf,-0.0
20,0.0,0.0,0.0,180.0,20,180.0,0.0,-0.0,-0.0,inf,-0.0
21,0.0,0.0,0.0,180.0,21,180.0,0.0,-0.0,-0.0,inf,-0.0
22,0.0,0.0,0.0,180.0,22,180.0,0.0,-0.0,-0.0,inf,-0.0
23,0.0,0.0,0.0,180.0,23,180.0,0.0,-0.0,-0.0,inf,-0.0
24,0.0,0.0,0.0,180.0,24,180.0,0.0,-0.0,-0.0,inf,-0.0
25,0.0,0.0,0.0,180.0,25,180.0,0.0,-0.0,-0.0,inf,-0.0
26,19.58,3.53,22.51,162.19,26,162.19,3.53,-0.004792397565514528,-0.02396198782757264,147.81748196991055,-0.07677420899954274
27,19.58,5.59,21.69,151.12,27,151.12,5.59,-0.01243668289636628,-0.0621834144818314,85.05562316811975,-0.19923565999978782
28,19.58,6.57,21.18,145.53,28,145.53,6.57,-0.017557735474882465,-0.08778867737441232,69.82548016449593,-0.2812749223076171
29,19.58,7.89,20.36,137.61,29,137.61,7.89,-0.026142698265385768,-0.13071349132692883,55.40997636949576,-0.41880602621148
30,19.58,8.45,19.97,134.13,30,134.13,8.45,-0.03037112887688529,-0.15185564438442645,50.645948255123166,-0.48654548460770236
31,19.58,8.21,20.14,135.63,31,135.63,8.21,-0.02851610754538808,-0.1425805377269404,52.61016536026317,-0.45682804287711704
32,19.58,9.3,19.33,128.63,32,128.63,9.3,-0.03757112856669131,-0.18785564283345652,44.45449504447573,-0.6018894796383947
33,19.58,9.4,19.25,127.92,33,127.92,9.4,-0.03854393950239356,-0.19271969751196777,43.783749686095526,-0.6174739108283448
34,19.58,8.84,19.68,131.62,34,131.62,8.84,-0.03358127970253704,-0.16790639851268518,47.663147602969524,-0.5379721008346434
35,19.58,8.78,19.73,132.0,35,132.0,8.78,-0.03308693936411418,-0.16543469682057088,48.10360206562406,-0.5300527686131091
36,19.58,8.63,19.84,133.01,36,133.01,8.63,-0.03178740050246797,-0.15893700251233983,49.2452477087424,-0.5092341560495369
37,19.58,7.53,20.6,139.82,37,139.82,7.53,-0.02359787106663861,-0.11798935533319305,58.84176242813641,-0.37803789448755054
38,19.58,7.65,20.52,139.08,38,139.08,7.65,-0.02443751245358763,-0.12218756226793814,57.660767174971205,-0.39148894950647384
39,19.58,6.99,20.94,143.1,39,143.1,6.99,-0.02003153415129094,-0.10015767075645471,64.65463000605389,-0.3209051771036809
40,19.58,5.14,21.9,153.61,40,153.61,5.14,-0.010421064992498164,-0.05210532496249082,94.11523422997426,-0.1669454611798206
41,19.58,4.66,22.1,156.19,41,156.19,4.66,-0.008511077802647316,-0.04255538901323658,105.86475339467476,-0.13634746639841
42,19.58,2.71,22.73,166.39,42,166.39,2.71,-0.0028080054265895438,-0.014040027132947719,204.1166950355213,-0.04498424693396449
43,0.0,0.0,0.0,180.0,43,180.0,0.0,-0.0,-0.0,inf,-0.0
44,0.0,0.0,0.0,180.0,44,180.0,0.0,-0.0,-0.0,inf,-0.0
45,0.0,0.0,0.0,180.0,45,180.0,0.0,-0.0,-0.0,inf,-0.0
46,0.0,0.0,0.0,180.0,46,180.0,0.0,-0.0,-0.0,inf,-0.0
47,0.0,0.0,0.0,180.0,47,180.0,0.0,-0.0,-0.0,inf,-0.0
48,0.0,0.0,0.0,180.0,48,180.0,0.0,-0.0,-0.0,inf,-0.0
49,0.0,0.0,0.0,180.0,49,180.0,0.0,-0.0,-0.0,inf,-0.0
50,0.0,0.0,0.0,180.0,50,180.0,0.0,-0.0,-0.0,inf,-0.0
51,0.0,0.0,0.0,180.0,51,180.0,0.0,-0.0,-0.0,inf,-0.0
52,0.0,0.0,0.0,180.0,52,180.0,0.0,-0.0,-0.0,inf,-0.0
53,0.0,0.0,0.0,180.0,53,180.0,0.0,-0.0,-0.0,inf,-0.0
54,0.0,0.0,0.0,180.0,54,180.0,0.0,-0.0,-0.0,inf,-0.0
55,0.0,0.0,0.0,180.0,55,180.0,0.0,-0.0,-0.0,inf,-0.0
56,0.0,0.0,0.0,180.0,56,180.0,0.0,-0.0,-0.0,inf,-0.0
57,0.0,0.0,0.0,180.0,57,180.0,0.0,-0.0,-0.0,inf,-0.0
58,0.0,0.0,0.0,180.0,58,180.0,0.0,-0.0,-0.0,inf,-0.0
59,0.0,0.0,0.0,180.0,59,180.0,0.0,-0.0,-0.0,inf,-0.0
60,0.0,0.0,0.0,180.0,60,180.0,0.0,-0.0,-0.0,inf,-0.0
61,0.0,0.0,0.0,180.0,61,180.0,0.0,-0.0,-0.0,inf,-0.0
62,0.0,0.0,0.0,180.0,62,180.0,0.0,-0.0,-0.0,inf,-0.0
63,0.0,0.0,0.0,180.0,63,180.0,0.0,-0.0,-0.0,inf,-0.0
64,0.0,0.0,0.0,180.0,64,180.0,0.0,-0.0,-0.0,inf,-0.0
65,0.0,0.0,0.0,180.0,65,180.0,0.0,-0.0,-0.0,inf,-0.0
66,0.0,0.0,0.0,180.0,66,180.0,0.0,-0.0,-0.0,inf,-0.0
67,0.0,0.0,0.0,180.0,67,180.0,0.0,-0.0,-0.0,inf,-0.0
68,0.0,0.0,0.0,180.0,68,180.0,0.0,-0.0,-0.0,inf,-0.0
69,0.0,0.0,0.0,180.0,69,180.0,0.0,-0.0,-0.0,inf,-0.0
70,0.0,0.0,0.0,180.0,70,180.0,0.0,-0.0,-0.0,inf,-0.0
71,0.0,0.0,0.0,180.0,71,180.0,0.0,-0.0,-0.0,inf,-0.0
72,19.58,3.77,22.01,160.55,72,160.55,3.77,-0.005706756643807687,-0.028533783219038433,136.43944048388786,-0.09142224143379915
73,19.58,4.59,21.71,156.1,73,156.1,4.59,-0.008574604476573645,-0.04287302238286822,107.68300949513598,-0.13736516371470978
74,19.58,5.03,21.48,153.62,74,153.62,5.03,-0.010413308737668004,-0.05206654368834002,96.44381275290546,-0.16682120597744143
75,19.58,5.31,21.25,151.93,75,151.93,5.31,-0.01176266336693439,-0.05881331683467195,90.31039093306946,-0.18843786713828892
76,19.58,5.38,21.24,151.57,76,151.57,5.38,-0.012060058395584128,-0.06030029197792064,88.89999560383237,-0.19320213549725773
77,19.58,6.08,20.76,147.35,77,147.35,6.08,-0.015801808992084745,-0.07900904496042371,76.5488654710098,-0.2531449800531976
78,19.58,6.31,20.62,145.96,78,145.96,6.31,-0.017135301973744122,-0.08567650986872061,73.11872954360304,-0.27450753761938085
79,19.58,6.54,20.38,144.41,79,144.41,6.54,-0.018679765171291364,-0.09339882585645681,69.89995674559597,-0.29924983804408767
80,19.58,6.06,20.53,147.09,80,147.09,6.06,-0.01604749500788907,-0.08023747503944534,76.76291741648289,-0.2570808700263829
81,19.58,6.89,20.05,142.06,81,142.06,6.89,-0.021134495939699172,-0.10567247969849586,65.42648877439579,-0.3385746249539807
82,19.58,6.5,20.2,144.34,82,144.34,6.5,-0.01875092824227397,-0.09375464121136984,70.35683510003312,-0.30038987044122895
83,19.58,6.11,20.33,146.56,83,146.56,6.11,-0.016553664820806103,-0.08276832410403051,75.93053247386021,-0.2651897104293138
84,19.58,6.21,20.27,145.93,84,145.93,6.21,-0.017164622900853122,-0.08582311450426561,74.41554615098087,-0.274977258871667
85,19.58,5.8,20.47,148.37,85,148.37,5.8,-0.014854754097609769,-0.07427377048804884,80.93853738401658,-0.2379731606437085
86,19.58,5.62,20.44,149.23,86,149.23,5.62,-0.014077211580884964,-0.07038605790442481,84.06582431395854,-0.22551692952577712
87,19.58,5.44,20.27,149.94,87,149.94,5.44,-0.0134498669746981,-0.0672493348734905,87.37704799003141,-0.21546686893466355
88,19.58,4.83,20.47,153.46,88,153.46,4.83,-0.010537736130089749,-0.05268868065044874,100.93360752254783,-0.16881453280403777
89,19.58,4.18,20.63,157.09,89,157.09,4.18,-0.007888252340567314,-0.03944126170283657,120.15650371478846,-0.12636980249588836
90,19.58,3.7,20.68,159.73,90,159.73,3.7,-0.006192953887781294,-0.03096476943890647,139.2267462700329,-0.09921112128225633
91,19.58,3.83,21.02,159.36,91,159.36,3.83,-0.006418632416150916,-0.03209316208075458,133.62887844031783,-0.10282649130673768
92,19.58,3.54,21.12,160.99,92,160.99,3.54,-0.005453826116381522,-0.027269130581907608,146.99685999994108,-0.08737029438443197
93,19.58,2.43,21.87,167.3,93,167.3,2.43,-0.00244654560541433,-0.012232728027071649,233.60572041794734,-0.039193660598737565
94,19.58,1.38,22.15,172.85,94,172.85,1.38,-0.0007776302589262541,-0.00388815129463127,487.88716460257075,-0.01245763674799859
95,0.0,0.0,0.0,180.0,95,180.0,0.0,-0.0,-0.0,inf,-0.0
96,0.0,0.0,0.0,180.0,96,180.0,0.0,-0.0,-0.0,inf,-0.0
97,0.0,0.0,0.0,180.0,97,180.0,0.0,-0.0,-0.0,inf,-0.0
98,0.0,0.0,0.0,180.0,98,180.0,0.0,-0.0,-0.0,inf,-0.0
99,0.0,0.0,0.0,180.0,99,180.0,0.0,-0.0,-0.0,inf,-0.0
100,0.0,0.0,0.0,180.0,100,180.0,0.0,-0.0,-0.0,inf,-0.0
101,0.0,0.0,0.0,180.0,101,180.0,0.0,-0.0,-0.0,inf,-0.0
102,0.0,0.0,0.0,180.0,102,180.0,0.0,-0.0,-0.0,inf,-0.0
103,0.0,0.0,0.0,180.0,103,180.0,0.0,-0.0,-0.0,inf,-0.0
104,0.0,0.0,0.0,180.0,104,180.0,0.0,-0.0,-0.0,inf,-0.0
105,19.58,2.58,22.34,166.81,105,166.81,2.58,-0.002638125721016449,-0.013190628605082244,216.867269331684,-0.042262774050683516
106,19.58,2.1,22.46,169.32,106,169.32,2.1,-0.0017322453446905084,-0.008661226723452542,281.0065735966144,-0.027750570421941945
107,19.58,5.56,21.35,150.8,107,150.8,5.56,-0.012707792273019027,-0.06353896136509513,85.48846652458901,-0.2035788322137648
108,19.58,4.75,21.8,155.42,108,155.42,4.75,-0.00906186369409583,-0.04530931847047914,103.39035507067491,-0.1451710563794152
