FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
453,13.96,2.91,22.64,165.33,453,165.33,2.91,-0.0032599512472081373,-0.016299756236040686,186.97139795401915,-0.052224418980274356
454,13.96,2.1,22.82,169.51,454,169.51,2.1,-0.0016713301312696106,-0.008356650656348052,281.0639635596129,-0.02677470870293916
455,13.96,2.23,22.79,168.83,455,168.83,2.23,-0.001894327825418718,-0.00947163912709359,260.42380599015735,-0.030347131763207864
456,13.96,3.76,22.41,160.96,456,160.96,3.76,-0.005470894424875062,-0.027354472124375306,136.97237135792318,-0.08764372868649849
457,13.96,2.92,22.68,165.3,457,165.3,2.92,-0.0032732247224123157,-0.01636612361206158,186.19199369652895,-0.0524370600530453
458,13.96,4.33,22.21,157.94,458,157.94,4.33,-0.007320894085419117,-0.03660447042709558,115.60684345517458,-0.11728072324841425
459,13.96,4.1,22.28,159.16,459,159.16,4.1,-0.0065422462822817724,-0.03271123141140886,123.43079269750777,-0.104806785442154
460,13.96,3.48,22.52,162.45,460,162.45,3.48,-0.00465458276809988,-0.0232729138404994,150.38898215668405,-0.07456641594496007
461,13.96,3.68,22.46,161.4,461,161.4,3.68,-0.005223158999041422,-0.02611579499520711,140.5741134777969,-0.08367500716464357
462,13.96,3.5,22.51,162.3,462,162.3,3.5,-0.0047338518746413705,-0.023669259373206852,149.33802516371176,-0.07583630703175476
463,13.96,2.09,22.84,169.56,463,169.56,2.09,-0.0016554795004670277,-0.008277397502335138,282.77937986858063,-0.026520781597481783
464,13.96,2.28,22.82,168.6,464,168.6,2.28,-0.001972882537827825,-0.009864412689139124,253.2401842696739,-0.03160557825600175
465,13.96,3.36,22.56,163.06,465,163.06,3.36,-0.00433895975124079,-0.021694798756203948,156.91384764103992,-0.06951013521487745
466,13.96,3.25,22.59,163.63,466,163.63,3.25,-0.004053832332627727,-0.020269161663138635,163.38413903861726,-0.06494239396869618
467,13.96,2.66,22.74,166.65,467,166.65,2.66,-0.002702225402431802,-0.013511127012159008,208.87509870748056,-0.04328965094695746
468,13.96,3.78,22.41,160.86,468,160.86,3.78,-0.00552797592905685,-0.02763987964528425,136.1013860036039,-0.08855817438349073
469,13.96,3.78,22.43,160.87,469,160.87,3.78,-0.005522254825745166,-0.027611274128725827,136.1040302279327,-0.08846652230843756
470,13.96,2.82,22.7,165.84,470,165.84,2.82,-0.0030383629504193935,-0.015191814752096966,194.34539396827654,-0.048674574465718684
471,13.96,3.24,22.59,163.67,471,163.67,3.24,-0.0040341796331272665,-0.02017089816563633,163.99414342959014,-0.0646275577226988
472,13.96,3.84,22.41,160.55,472,160.55,3.84,-0.005706756643807687,-0.028533783219038433,133.54709092715905,-0.09142224143379915
473,13.96,1.06,23.0,174.74,473,174.74,1.06,-0.0004211057637399263,-0.0021055288186996313,703.5289315662721,-0.006746114335113619
474,13.96,2.94,22.67,165.25,474,165.25,2.94,-0.003295406108605692,-0.01647703054302846,184.654493270896,-0.05279240585986318
475,0.0,0.0,0.0,180.0,475,180.0,0.0,-0.0,-0.0,inf,-0.0
476,13.96,1.72,22.92,171.43,476,171.43,1.72,-0.0011165457970420789,-0.0055827289852103945,363.78587908978017,-0.017887063668614103
477,0.0,0.0,0.0,180.0,477,180.0,0.0,-0.0,-0.0,inf,-0.0
478,0.0,0.0,0.0,180.0,478,180.0,0.0,-0.0,-0.0,inf,-0.0
479,0.0,0.0,0.0,180.0,479,180.0,0.0,-0.0,-0.0,inf,-0.0
480,0.0,0.0,0.0,180.0,480,180.0,0.0,-0.0,-0.0,inf,-0.0
481,13.96,0.88,23.01,175.6,481,175.6,0.88,-0.0002947247773079753,-0.0014736238865398765,919.6457144240525,-0.004721490932473764
482,13.96,2.44,22.71,167.73,482,167.73,2.44,-0.0022843017051707103,-0.011421508525853552,232.55017447078345,-0.036594513316834776
483,13.96,1.08,22.9,174.59,483,174.59,1.08,-0.0004454475559321436,-0.002227237779660718,685.1464422912725,-0.00713606984603294
484,13.96,2.15,22.79,169.22,484,169.22,2.15,-0.001764740069907589,-0.008823700349537944,272.7620653825275,-0.028271135919919574
485,13.96,0.89,22.94,175.54,485,175.54,0.89,-0.0003028134432076835,-0.0015140672160384172,904.5871305519578,-0.004851071360187089
486,0.0,0.0,0.0,180.0,486,180.0,0.0,-0.0,-0.0,inf,-0.0
487,0.0,0.0,0.0,180.0,487,180.0,0.0,-0.0,-0.0,inf,-0.0
488,0.0,0.0,0.0,180.0,488,180.0,0.0,-0.0,-0.0,inf,-0.0
489,0.0,0.0,0.0,180.0,489,180.0,0.0,-0.0,-0.0,inf,-0.0
490,0.0,0.0,0.0,180.0,490,180.0,0.0,-0.0,-0.0,inf,-0.0
491,13.96,1.88,22.71,170.52,491,170.52,1.88,-0.0013656846068996976,-0.0068284230344984875,323.9542367198258,-0.021878267402533156
492,0.0,0.0,0.0,180.0,492,180.0,0.0,-0.0,-0.0,inf,-0.0
493,0.0,0.0,0.0,180.0,493,180.0,0.0,-0.0,-0.0,inf,-0.0
494,13.96,1.18,22.73,174.05,494,174.05,1.18,-0.0005387265036843947,-0.0026936325184219734,605.114926095813,-0.008630398589024002
495,0.0,0.0,0.0,180.0,495,180.0,0.0,-0.0,-0.0,inf,-0.0
496,0.0,0.0,0.0,180.0,496,180.0,0.0,-0.0,-0.0,inf,-0.0
497,0.0,0.0,0.0,180.0,497,180.0,0.0,-0.0,-0.0,inf,-0.0
498,0.0,0.0,0.0,180.0,498,180.0,0.0,-0.0,-0.0,inf,-0.0
499,0.0,0.0,0.0,180.0,499,180.0,0.0,-0.0,-0.0,inf,-0.0
500,0.0,0.0,0.0,180.0,500,180.0,0.0,-0.0,-0.0,inf,-0.0
